ts,iter,queue_line,outcome,detail
2026-04-30T14:27:23+03:00,51,"script:sed -i 's|t1_step = step \* 2.0f;|t1_step = step * 2.1f;|; s|t1_step = step \* 4.0f;|t1_step = step * 3.9f;|' src/lib/gpu_ebcot_t2.h",regress,"gpu_correct/h_bars_8 82.5->49.0;gpu_correct/v_bars_8 79.6->47.5;gpu_correct/two_value_split 91.4->63.7;gpu_fast/h_bars_8 56.6->49.6;gpu_fast/v_bars_8 57.5->48.1;gpu_fast/two_value_split 64.2->62.6;"
2026-04-30T14:27:57+03:00,52,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 640 : CB_BUF_SIZE|fast_mode ? 640 : 1792|",pass_no_speedup,"correct=0.2% fast=-0.8%"
2026-04-30T14:28:31+03:00,53,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 640 : CB_BUF_SIZE|fast_mode ? 640 : 1664|",pass_no_speedup,"correct=0.2% fast=-0.4%"
2026-04-30T14:29:05+03:00,54,"sed:src/lib/cuda_j2k_encoder.cu:s|, 0.25f, 32.5f|, 0.225f, 32.5f|",pass_no_speedup,"correct=0.3% fast=-0.3%"
2026-04-30T14:29:38+03:00,55,"sed:src/lib/cuda_j2k_encoder.cu:s|, 0.25f, 32.5f|, 0.275f, 32.5f|",pass_no_speedup,"correct=0.3% fast=-0.9%"
2026-04-30T14:30:12+03:00,56,"sed:src/lib/cuda_j2k_encoder.cu:s|ratio \* 0.06f|ratio * 0.0605f|",regress,"gpu_correct/h_bars_8 82.5->81.7;gpu_correct/v_bars_8 79.6->78.9;gpu_correct/single_impulse 84.6->80.3;gpu_correct/two_value_split 91.4->88.8;gpu_correct/photo_synth 57.8->56.5;gpu_fast/flat_30000 99.0->72.2;gpu_fast/h_gradient_full 52.9->50.7;gpu_fast/v_gradient_full 59.1->56.3;gpu_fast/h_bars_8 56.6->54.2;gpu_fast/v_bars_8 57.5->54.7;gpu_fast/single_impulse 81.4->71.9;"
2026-04-30T14:30:46+03:00,57,"sed:src/lib/cuda_j2k_encoder.cu:s|ratio \* 0.06f|ratio * 0.0595f|",regress,"gpu_correct/h_gradient_full 79.0->78.2;gpu_correct/v_gradient_full 80.1->78.6;gpu_correct/h_bars_8 82.5->79.2;gpu_correct/v_bars_8 79.6->77.3;gpu_correct/single_impulse 84.6->77.8;gpu_correct/two_value_split 91.4->90.4;gpu_correct/photo_synth 57.8->56.4;gpu_fast/flat_30000 99.0->66.2;gpu_fast/single_impulse 81.4->66.1;gpu_fast/two_value_split 64.2->62.8;"
2026-04-30T14:31:20+03:00,58,"sed:src/lib/gpu_ebcot_t2.h:s|{1.20f, 1.12f, 1.05f, 0.95f, 0.85f, 0.65f, 0.65f, 0.65f}|{1.18f, 1.11f, 1.05f, 0.95f, 0.86f, 0.65f, 0.65f, 0.65f}|",regress,"gpu_correct/h_bars_8 82.5->80.9;gpu_correct/two_value_split 91.4->89.7;"
2026-04-30T14:31:54+03:00,59,"sed:src/lib/gpu_ebcot_t2.h:s|{1.20f, 1.12f, 1.05f, 0.95f, 0.85f, 0.65f, 0.65f, 0.65f}|{1.22f, 1.13f, 1.06f, 0.96f, 0.86f, 0.65f, 0.65f, 0.65f}|",regress,"gpu_correct/h_bars_8 82.5->79.9;gpu_correct/two_value_split 91.4->89.6;"
2026-04-30T14:32:27+03:00,60,"sed:src/lib/gpu_ebcot_t2.h:s|{1.20f, 1.12f, 1.05f, 0.95f, 0.85f, 0.65f, 0.65f, 0.65f}|{1.20f, 1.12f, 1.05f, 0.95f, 0.85f, 0.62f, 0.62f, 0.62f}|",regress,"gpu_correct/two_value_split 91.4->90.6;gpu_correct/photo_synth 57.8->56.5;gpu_fast/flat_30000 99.0->62.7;gpu_fast/v_gradient_full 59.1->55.9;gpu_fast/h_bars_8 56.6->52.3;gpu_fast/v_bars_8 57.5->56.4;gpu_fast/single_impulse 81.4->62.7;gpu_fast/two_value_split 64.2->62.4;"
2026-04-30T14:33:01+03:00,61,"sed:src/lib/gpu_ebcot_t2.h:s|{1.20f, 1.12f, 1.05f, 0.95f, 0.85f, 0.65f, 0.65f, 0.65f}|{1.20f, 1.12f, 1.05f, 0.95f, 0.85f, 0.68f, 0.68f, 0.68f}|",regress,"gpu_correct/v_bars_8 79.6->78.5;gpu_correct/two_value_split 91.4->90.1;gpu_correct/photo_synth 57.8->56.5;gpu_fast/flat_30000 99.0->60.2;gpu_fast/h_gradient_full 52.9->51.4;gpu_fast/v_gradient_full 59.1->55.2;gpu_fast/h_bars_8 56.6->55.1;gpu_fast/single_impulse 81.4->60.2;"
2026-04-30T14:33:35+03:00,62,"script:sed -i 's|0.85f, 0.65f, 0.65f, 0.65f|0.85f, 0.62f, 0.62f, 0.62f|' src/lib/gpu_ebcot_t2.h && sed -i 's|, 0.25f, 32.5f|, 0.27f, 32.5f|' src/lib/cuda_j2k_encoder.cu",regress,"gpu_correct/two_value_split 91.4->90.6;gpu_correct/photo_synth 57.8->56.5;gpu_fast/flat_30000 99.0->62.7;gpu_fast/v_gradient_full 59.1->55.9;gpu_fast/h_bars_8 56.6->52.3;gpu_fast/v_bars_8 57.5->56.4;gpu_fast/single_impulse 81.4->62.7;gpu_fast/two_value_split 64.2->62.4;"
2026-04-30T14:34:09+03:00,63,"script:sed -i 's|, 0.25f, 32.5f|, 0.30f, 32.5f|' src/lib/cuda_j2k_encoder.cu && sed -i 's|0.85f, 0.65f, 0.65f, 0.65f|0.85f, 0.60f, 0.60f, 0.60f|' src/lib/gpu_ebcot_t2.h",regress,"gpu_correct/h_gradient_full 79.0->77.9;gpu_correct/v_gradient_full 80.1->78.8;gpu_correct/h_bars_8 82.5->81.0;gpu_correct/v_bars_8 79.6->77.7;gpu_correct/two_value_split 91.4->89.3;gpu_fast/flat_30000 99.0->72.2;gpu_fast/v_gradient_full 59.1->56.6;gpu_fast/h_bars_8 56.6->52.6;gpu_fast/v_bars_8 57.5->55.8;gpu_fast/single_impulse 81.4->71.9;gpu_fast/two_value_split 64.2->62.5;"
2026-04-30T14:34:43+03:00,64,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 3.0f : 1.0f|fast_mode ? 2.95f : 1.0f|",pass_no_speedup,"correct=0.2% fast=-0.6%"
2026-04-30T14:35:17+03:00,65,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 3.0f : 1.0f|fast_mode ? 3.05f : 1.0f|",pass_no_speedup,"correct=0.3% fast=-0.7%"
2026-04-30T14:35:51+03:00,66,"noop: end of Run 5 queue",pass_no_speedup,"correct=0.1% fast=-1.1%"
